month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
5.0,2004.0,2,40000000.0,91.0,3006.0,14071441.0,150.0,15.69,194,0.0,1.4752411485853927,-0.6276044437175341,-0.7639797555877937,-0.689805887604837,1.4018814639772863,-0.3814809827654483,-0.39829746182336623
1.0,2009.0,2,8000000.0,97.0,1941.0,16734283.0,205.0,28.16,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
4.0,2007.0,3,70000000.0,96.0,2733.0,18211013.0,154.0,30.09,194,0.0,-0.552924905952182,1.6482016633881498,0.2519877798655193,-0.20033395589836736,-0.1639648595875533,-0.25293490289115617,-0.17448908416795927
5.0,2009.0,4,3000000.0,84.0,1139.0,10027047.0,86.0,26.81,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
11.0,2023.0,3,10000000.0,103.0,2240.0,6713826.0,207.0,44.8,194,0.0,-0.5236758090374977,-0.5767466475342592,-0.675298557150336,-0.6197499199700411,-0.22919596995221594,1.1690396835248826,0.3676205282468102
10.0,2008.0,3,10000000.0,90.0,2421.0,31487293.0,219.0,73.39,194,0.0,-0.5063493278478761,-1.1681336553744714,-0.9949251780984764,-0.07359867324865701,-0.4714438991121186,-0.54153765672306,0.6384243551632758
9.0,2018.0,3,29000000.0,111.0,3019.0,77339130.0,174.0,29.76,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
12.0,2006.0,2,110000000.0,108.0,3768.0,250863268.0,167.0,43.01,194,0.0,1.8864163692577396,-0.26221257794145636,-0.32384123489407535,-0.49167435015805183,-0.29655146479058936,-0.0920138802654229,-0.4440103052971675
5.0,2009.0,2,150000000.0,105.0,4101.0,177243721.0,200.0,43.69,194,0.0,1.8864163692577396,-0.26221257794145636,-0.32384123489407535,-0.49167435015805183,-0.29655146479058936,-0.0920138802654229,-0.4440103052971675
12.0,2014.0,2,127000000.0,98.0,3914.0,113746621.0,146.0,47.77,194,0.0,1.8864163692577396,-0.26221257794145636,-0.32384123489407535,-0.49167435015805183,-0.29655146479058936,-0.0920138802654229,-0.4440103052971675
10.0,2014.0,4,8500000.0,117.0,2766.0,32381218.0,324.0,92.36,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
4.0,2008.0,2,37000000.0,96.0,3518.0,48006762.0,130.0,53.37,194,0.0,1.8650735487598769,0.04536110449783727,0.17840884277517374,-0.2072819356096509,-0.43845598713897416,0.15564258106976933,-0.16269824070398903
12.0,2009.0,3,80000000.0,118.0,1412.0,19676965.0,241.0,40.37,194,0.0,-0.5276921483457389,-0.8605599729351779,-0.49267510042922724,0.21079374129974393,-0.6133484214605033,-0.2938811953878678,0.9197364197564543
10.0,2005.0,4,30000000.0,115.0,2264.0,19700032.0,112.0,76.89,74,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
11.0,2009.0,4,50000000.0,99.0,2503.0,38122883.0,137.0,27.17,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
11.0,2007.0,4,25000000.0,122.0,2037.0,74283625.0,330.0,92.88,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
8.0,2015.0,4,5000000.0,103.0,3415.0,27288872.0,193.0,46.29,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
9.0,2014.0,3,13200000.0,84.0,2175.0,52543632.0,74.0,15.22,194,0.0,-0.3991435852228895,-0.5798785477122275,1.7694387559565705,-0.20623246781092686,1.2196015150052508,-0.017905266690179916,0.6164929242963909
6.0,2023.0,4,45000000.0,103.0,3208.0,50452282.0,277.0,68.01,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
7.0,2007.0,2,28000000.0,104.0,2425.0,43107979.0,194.0,43.36,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
1.0,2011.0,4,25000000.0,108.0,3050.0,70662220.0,209.0,47.52,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
11.0,2016.0,4,22500000.0,116.0,1262.0,10663357.0,347.0,73.09,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
2.0,2014.0,3,50000000.0,110.0,3183.0,92168600.0,270.0,61.09,194,0.0,-0.4614165722933259,1.1153827080780552,0.8419307833643718,-0.09693961833369444,0.13488835118631465,-0.5197625941441215,-0.2528507116039606
2.0,2007.0,3,60000000.0,103.0,3145.0,95673607.0,149.0,12.14,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
1.0,2016.0,2,18000000.0,93.0,2411.0,17062499.0,88.0,9.07,134,0.0,2.617891276137643,-0.4268668880338599,-0.2373000579516697,-0.331626087721761,0.11927186067747694,0.05057990332431842,-0.5927542460787717
10.0,2005.0,4,35000000.0,126.0,2555.0,18337722.0,214.0,69.64,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
12.0,2001.0,4,15000000.0,89.0,2365.0,38252284.0,122.0,31.18,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
1.0,2009.0,3,5000000.0,100.0,725.0,10572742.0,86.0,33.51,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
12.0,2012.0,4,20000000.0,117.0,565.0,610792.0,118.0,67.31,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
12.0,2006.0,4,27500000.0,92.0,682.0,17510118.0,211.0,85.51,176,0.0,-0.593928154746573,-0.71200863861326,0.24535297630671857,0.07819962476674495,1.5173036950299104,-0.4694300152068507,1.0567048649812103
1.0,2009.0,4,20000000.0,122.0,1641.0,36843682.0,176.0,53.45,194,0.0,-0.362153075846156,-0.6894458586771093,-0.19812562973400027,0.33265058393558833,1.4430546563957942,1.6891243887924134,0.2937910234716773
11.0,2001.0,4,8000000.0,95.0,189.0,2036682.0,134.0,39.41,194,0.0,-0.44293419850189913,-0.7981836681587267,0.050995637808476116,-0.18674474875257988,1.8604872868319393,-0.30693321260763545,0.5262617307372771
5.0,2013.0,3,75000000.0,116.0,3082.0,117723989.0,206.0,50.0,194,0.0,-0.3462894170687729,-0.26252140900933235,1.2679433534417577,-0.48597598859375624,1.741153237566579,-0.4113559015079222,-0.5587036154333557
6.0,2016.0,3,90000000.0,129.0,3232.0,65075540.0,231.0,34.86,194,0.0,0.1776408424824299,1.1436062668724025,0.19404015455569024,-0.3515535319834362,1.8596302750318912,-0.8728281783749554,-0.24546912617593
10.0,2010.0,4,1900000.0,98.0,215.0,1457248.0,17.0,59.0,53,0.0,-0.5100827452854354,-0.7477788251675254,-0.4698680486211,0.4638617798507563,-0.5248437750818341,1.3022407642806466,0.6144233249159528
9.0,2000.0,4,24000000.0,110.0,1459.0,25170054.0,165.0,80.12,194,0.0,-0.5457344725665602,-1.1415988527876197,-0.9233101142943404,-0.2610196925397911,1.3034703067680997,-0.4188332362819993,0.5128234676187828
7.0,2000.0,3,84000000.0,106.0,3242.0,123307945.0,123.0,30.04,194,0.0,-0.5375337379868955,-0.21762563436401344,-0.7624051595452536,-0.7973784475497974,-0.7394317929467277,-0.48081505584187223,-0.7035910839155064
8.0,2001.0,4,5000000.0,95.0,1464.0,16025437.0,150.0,62.92,194,0.0,-0.6122066884390412,-0.548942952209849,0.2815032965906255,0.22885886171098907,-0.24931566699407418,-0.44616037578421003,1.128206096774731
12.0,2000.0,3,26000000.0,106.0,5.0,45506619.0,188.0,76.56,103,0.0,-0.35841965840859674,-1.1098006888840553,-0.7231827592113768,-0.20480986916382504,1.4964545323655098,-0.15465403221129323,0.3177920537190004
4.0,2013.0,3,120000000.0,125.0,3792.0,89107235.0,300.0,54.0,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
4.0,2009.0,4,18000000.0,86.0,2727.0,24007324.0,246.0,51.43,194,0.0,-0.40961211182915525,0.15244307337213905,-0.4414403422994276,-0.04831492961733954,1.7365698648604984,-0.33574004546496883,0.5933638409339111
4.0,2009.0,3,20000000.0,108.0,2634.0,68261644.0,103.0,19.7,194,0.0,-0.6122066884390412,-0.548942952209849,0.2815032965906255,0.22885886171098907,-0.24931566699407418,-0.44616037578421003,1.128206096774731
6.0,2018.0,3,70000000.0,110.0,4145.0,140218711.0,49.0,85.0,194,0.0,-0.4982642029435236,0.6649219649183291,-0.9990225507057927,-0.5416977611620324,1.6162083119534538,-0.2970517135833739,-0.9635531116899174
12.0,2001.0,3,85000000.0,116.0,3075.0,183417150.0,223.0,81.59,194,0.0,-0.4496092635914516,-0.12032625159128742,0.6318034302565587,-0.4408555771713142,1.6696872245715444,-0.2159721604493853,-0.6540233863633643
6.0,2007.0,3,85000000.0,122.0,3565.0,117154724.0,239.0,68.76,194,0.0,-0.4496092635914516,-0.12032625159128742,0.6318034302565587,-0.4408555771713142,1.6696872245715444,-0.2159721604493853,-0.6540233863633643
12.0,2004.0,3,110000000.0,125.0,3290.0,125544280.0,228.0,55.51,194,1.0,-0.4496092635914516,-0.12032625159128742,0.6318034302565587,-0.4408555771713142,1.6696872245715444,-0.2159721604493853,-0.6540233863633643
10.0,2011.0,3,1000000.0,107.0,14.0,5355847.0,54.0,26.81,194,0.0,0.9248358249240055,-1.1683068940580719,0.44149308162725315,0.058190857589597834,-0.20249890696124542,-0.06710373041620918,1.1512379053724318
12.0,2016.0,4,45000000.0,105.0,3210.0,54767494.0,221.0,40.32,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
11.0,2009.0,2,35000000.0,88.0,3425.0,49492060.0,132.0,7.33,194,0.0,0.9871776900543108,-0.7420030320573484,-0.3104464652773545,-0.70013634747442,0.02032313193373897,0.13408140406460092,-0.93612218149533
2.0,2003.0,4,24000000.0,90.0,2742.0,75585093.0,199.0,59.04,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
9.0,2005.0,3,65000000.0,130.0,779.0,2080321.0,178.0,61.81,176,0.0,-0.43742615731761164,-0.6126265174544991,-0.11316729745408456,0.042820763037685845,1.362844853873359,0.2389764889876002,0.5450044625612065
3.0,2013.0,4,70000000.0,120.0,3106.0,98927592.0,231.0,48.83,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
12.0,2018.0,3,20000000.0,120.0,1957.0,24704837.0,310.0,70.32,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
10.0,2001.0,2,16000000.0,85.0,901.0,4365455.0,93.0,22.71,194,0.0,0.8575265543074996,-0.9634016849511754,-0.6183392044483611,-0.7195843885034962,-0.18095593751990519,-0.2760718598698065,-0.6869911118445752
12.0,2012.0,4,25000000.0,125.0,107.0,744296.0,185.0,47.73,24,0.0,0.01408023382853392,-0.172096556307863,-0.4943999471967098,0.3544696967957572,-0.7888355381310619,-0.23004661899716766,1.2258316458202112
5.0,2007.0,4,150000.0,86.0,150.0,9445857.0,193.0,95.8,135,0.0,-0.5276921483457389,-0.8605599729351779,-0.49267510042922724,0.21079374129974393,-0.6133484214605033,-0.2938811953878678,0.9197364197564543
12.0,2018.0,4,110000000.0,119.0,1566.0,6100309.0,61.0,56.0,198,0.0,0.09470483681325591,1.7174743768508423,-1.026165541591065,-0.35911553536200025,-0.5615802083761562,-0.28447760743930595,-0.35817559971565716
9.0,2003.0,4,29000000.0,102.0,3289.0,56359780.0,202.0,64.32,154,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
7.0,2019.0,4,90000000.0,161.0,3659.0,142502728.0,62.0,84.0,240,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
8.0,2011.0,3,15000000.0,107.0,1725.0,13843771.0,41.0,48.0,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
8.0,2013.0,2,10000000.0,92.0,2735.0,28873374.0,119.0,59.82,235,0.0,-0.4278444673571565,-0.35017480592198036,-0.15669791396989952,0.08522889489509052,-0.34385409302168196,-0.048044292297947516,-1.378681929692441
8.0,2002.0,4,12000000.0,96.0,1332.0,31597131.0,233.0,78.45,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
1.0,2008.0,3,20000000.0,87.0,2240.0,26890041.0,94.0,3.57,194,0.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
4.0,2001.0,4,18000000.0,93.0,1818.0,6290673.0,137.0,36.04,194,0.0,-0.40141558141143874,-0.5499164657656472,-0.5368596603445001,-0.7800748944778503,1.4558538363097338,-0.16537538152453393,-1.1979047837257921
10.0,2006.0,2,20000000.0,123.0,909.0,13395961.0,8.0,38.0,194,0.0,-0.2547076205052534,-0.42820503699608636,0.14554056906667057,2.4715477838856543,-0.2644979815274334,2.116589067468742,-0.9877354083440636
1.0,2012.0,3,42000000.0,106.0,2737.0,26414527.0,71.0,6.79,194,0.0,-0.4217952181029951,0.6447433392353503,0.3035303854112157,-0.5319912698263394,2.0434122355586837,-0.7906886949019543,-0.6056640079906597
10.0,2017.0,3,38000000.0,134.0,2577.0,18343983.0,201.0,84.39,194,0.0,-0.5349439094818612,0.8780587474005408,-0.516372815723343,0.6849251718487602,-0.15491538612823608,1.7266917560199153,0.5455442715501001
8.0,2003.0,4,26000000.0,139.0,2268.0,58331254.0,224.0,76.86,194,0.0,-0.6892186096352905,0.5164346986742828,-0.9086776234809345,0.7018430171837285,-0.39261497000253787,-0.4738004225304566,1.133416129359534
9.0,2006.0,2,85000000.0,86.0,3833.0,85105259.0,121.0,49.0,194,0.0,2.617891276137643,-0.4268668880338599,-0.2373000579516697,-0.331626087721761,0.11927186067747694,0.05057990332431842,-0.5927542460787717
8.0,2018.0,3,24000000.0,122.0,1818.0,17612099.0,169.0,60.41,194,0.0,-0.23809876369479704,-0.39340757342291405,0.8173236179566067,3.837395145538627,0.025255567624627426,1.1841044361203363,-1.262692939124731
7.0,2023.0,4,100000000.0,180.0,3761.0,329862540.0,574.0,92.64,193,0.0,-0.2547076205052534,-0.42820503699608636,0.14554056906667057,2.4715477838856543,-0.2644979815274334,2.116589067468742,-0.9877354083440636
1.0,2002.0,3,18000000.0,83.0,2317.0,41076018.0,150.0,47.19,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
8.0,2001.0,4,42000000.0,116.0,2194.0,16534221.0,115.0,16.38,74,0.0,-0.5088868419163626,-0.6911381096278939,0.9176432197758243,0.18373845028854693,-0.17784965399903951,-0.6415441168427469,1.2235258677047396
7.0,2009.0,4,20000000.0,123.0,2750.0,41596251.0,186.0,55.85,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
8.0,2001.0,2,70000000.0,95.0,2305.0,13596911.0,140.0,55.4,194,0.0,2.850935319779853,0.9964571806175954,-0.5933208876717184,-0.36439868086383753,1.6857658643688118,-0.17687791881975642,-0.12430541308697486
10.0,2014.0,3,5000000.0,89.0,2899.0,50856010.0,112.0,12.29,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
10.0,2016.0,3,9000000.0,99.0,3168.0,35144505.0,153.0,79.94,194,0.0,-0.314102272392679,-0.5590080187268613,2.4417289994256763,-0.10069364228912489,-0.4755518340236991,-0.19001936832607616,0.7833139270199203
10.0,2015.0,4,28000000.0,107.0,2202.0,7002261.0,208.0,38.86,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
3.0,2010.0,3,14000000.0,103.0,1609.0,20255281.0,112.0,19.93,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
8.0,2011.0,4,5000000.0,95.0,2555.0,24816118.0,183.0,68.66,194,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
11.0,2001.0,3,24000000.0,89.0,2011.0,13906394.0,65.0,11.23,194,0.0,-0.5090080536291873,-0.2064629134061137,-0.5967408423715025,-1.1582531629371766,-0.2780915098642259,1.0123442743479407,-1.09397665344701
10.0,2003.0,3,50000000.0,114.0,3076.0,41088845.0,187.0,63.81,194,0.0,-0.36095717247708314,-0.6328051431374778,1.189385638662924,0.05252725437337889,1.7900487774785891,-0.2546604923309802,0.9028935662604642
12.0,2013.0,4,22000000.0,116.0,2101.0,11330849.0,238.0,54.68,193,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
2.0,2008.0,3,10000000.0,95.0,1977.0,7570127.0,137.0,17.39,194,0.0,-0.2495426322327144,-0.6273219057772234,-0.7125066179927951,-0.6208394390892173,-0.6451372313654302,-0.6962148068933233,-0.7453554878980836
5.0,2006.0,2,80000000.0,84.0,4093.0,155019340.0,204.0,73.78,194,0.0,2.617891276137643,-0.4268668880338599,-0.2373000579516697,-0.331626087721761,0.11927186067747694,0.05057990332431842,-0.5927542460787717
5.0,2018.0,3,12000000.0,112.0,2006.0,50316123.0,116.0,28.19,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
8.0,2019.0,2,5000000.0,119.0,2293.0,34746945.0,23.0,47.52,194,0.0,0.8618531756228572,-0.6243252177900777,0.01721439530215165,-0.4060781953624542,-0.04001183465261134,1.6928832910265692,0.8392139632769299
11.0,2018.0,4,38000000.0,109.0,2859.0,21704844.0,255.0,78.69,194,0.0,-0.4174808920005529,1.3496975014983954,0.8071378433706811,0.7519794666315867,-1.0846683811341864,-0.5475415691372117,-1.1656661515211892
5.0,2003.0,4,10000000.0,104.0,24.0,1011871.0,125.0,76.14,34,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
3.0,2013.0,2,215000000.0,130.0,3912.0,234911825.0,314.0,55.26,194,0.0,1.8650735487598769,0.04536110449783727,0.17840884277517374,-0.2072819356096509,-0.43845598713897416,0.15564258106976933,-0.16269824070398903
12.0,2007.0,3,30000000.0,126.0,2471.0,53695808.0,129.0,27.6,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
9.0,2023.0,2,30000000.0,88.0,4027.0,65343309.0,60.0,66.97,194,1.0,2.850935319779853,0.9964571806175954,-0.5933208876717184,-0.36439868086383753,1.6857658643688118,-0.17687791881975642,-0.12430541308697486
7.0,2013.0,3,190000000.0,131.0,3285.0,101802906.0,346.0,71.03,194,0.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
3.0,2018.0,3,155000000.0,111.0,3708.0,59874525.0,45.0,44.0,194,1.0,0.07336201631539317,2.025048059290136,-0.5239154639218161,-0.07472312081359932,-0.703484730724541,-0.03682114610411377,-0.07686353512247872
4.0,2013.0,4,26000000.0,129.0,3303.0,49875291.0,42.0,45.0,194,0.0,-0.39200270876885185,0.2652242211397916,-0.41863329049130027,0.20475310893367285,1.8250745112391675,1.2603819142035455,0.2880507460934097
10.0,2015.0,2,150000000.0,111.0,3515.0,35088320.0,237.0,27.48,194,0.0,1.7895677477256546,0.95262585274252,-0.7860041252553679,-0.2532972168422341,-0.1361969891468695,-0.22369021232426284,-0.20965863326129303
12.0,2006.0,4,19000000.0,118.0,1143.0,37634615.0,281.0,95.4,152,0.0,-0.11244235389946966,-0.5558523727341421,0.02444852002675349,1.532524718350232,-0.6028515058062953,-0.5159410635351442,0.21089582518824374
9.0,2009.0,4,40000000.0,108.0,2506.0,10330853.0,103.0,28.87,194,0.0,-0.384471625652631,1.4167379439773102,2.1043207435295637,-0.5493345009275573,-0.5914800960708223,-0.4069471593674297,-0.27025018427201525
12.0,2000.0,4,1000000.0,88.0,11.0,779137.0,80.0,86.8,194,0.0,-0.41608333681974896,-0.9202001998937928,-0.6154173751233337,-0.24157165151071505,1.5047493762217439,-0.008679972347591963,0.26369239796802807
3.0,2002.0,4,48000000.0,112.0,3119.0,96397334.0,225.0,74.24,194,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
9.0,2004.0,3,20000000.0,84.0,2153.0,15714234.0,103.0,21.5,194,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
7.0,2015.0,3,12000000.0,109.0,3031.0,32000304.0,174.0,57.61,194,0.0,0.13874290084907528,-0.6218653961652014,-0.36051010168076003,0.02495687082491408,-0.5754650027876426,-0.6730868213908968,1.039839352157042
8.0,2012.0,2,60000000.0,96.0,3455.0,56003051.0,224.0,86.5,194,0.0,3.0210137412783253,-0.588134518973065,0.49493532647233385,-0.34872223967073823,0.05764523747497583,-0.2887596385912412,-0.36551748076533
10.0,2005.0,3,2000000.0,91.0,65.0,1457843.0,136.0,84.76,160,0.0,-0.42081730050715527,-0.5778290538813268,0.5586157514358515,1.408668124690658,1.65259840302542,-0.6935081423608057,0.27004693178053935
8.0,2013.0,3,40000000.0,146.0,2459.0,7388654.0,137.0,12.47,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
10.0,2010.0,4,3000000.0,91.0,3239.0,84752907.0,160.0,56.42,194,0.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
10.0,2011.0,4,5000000.0,83.0,3329.0,104028807.0,151.0,64.84,194,1.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
10.0,2012.0,4,5000000.0,88.0,3412.0,53900335.0,135.0,25.77,194,0.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
10.0,2015.0,4,10000000.0,88.0,1656.0,18300124.0,87.0,17.24,194,1.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
1.0,2014.0,4,5000000.0,84.0,2883.0,32462372.0,102.0,40.37,194,0.0,-0.2725836553022186,-0.31074081633378187,1.8538737012727,-0.6940237880143952,-0.8801852845459042,-0.04846153724297464,-0.9408525874431488
10.0,2019.0,4,11800000.0,132.0,2001.0,53369749.0,538.0,98.79,162,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
12.0,2012.0,2,25000000.0,105.0,3368.0,77267296.0,112.0,21.21,194,0.0,0.9871776900543108,-0.7420030320573484,-0.3104464652773545,-0.70013634747442,0.02032313193373897,0.13408140406460092,-0.93612218149533
1.0,2013.0,4,35000000.0,118.0,2238.0,17616641.0,137.0,41.21,194,0.0,-0.5464578851235364,1.094512179092689,0.1696405398952661,-0.20247844385549632,1.8300417002152645,-0.3476484925082252,-0.41967171432748984
7.0,2012.0,2,12000000.0,93.0,2732.0,25326071.0,24.0,57.0,194,0.0,-0.4278444673571565,-0.35017480592198036,-0.15669791396989952,0.08522889489509052,-0.34385409302168196,-0.048044292297947516,-1.378681929692441
12.0,2016.0,3,110000000.0,116.0,3478.0,100014699.0,337.0,31.57,194,0.0,-0.6003951755752187,-0.1583191543177991,0.3277002162769718,0.08034411272387394,-0.47670286477290746,-0.37471642558978163,1.3018874951407409
6.0,2023.0,3,12000000.0,105.0,906.0,11185625.0,357.0,94.85,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
12.0,2016.0,4,5000000.0,118.0,70.0,2152738.0,305.0,95.17,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
4.0,2007.0,4,45000000.0,99.0,1756.0,10232081.0,99.0,13.65,194,0.0,0.09034246653586682,1.1769214591080468,-0.6433000624288695,1.9233153300354877,-0.4931863544918323,-0.5858010782099627,0.6735253846554149
12.0,2016.0,4,45000000.0,133.0,3120.0,31886361.0,280.0,78.35,194,0.0,-0.3777379730873237,0.6328030912518927,0.2908333195451533,2.361024544464351,1.9297091203717969,0.06726789605870377,-0.2570025404919592
3.0,2011.0,4,40000000.0,105.0,2806.0,37412945.0,245.0,68.04,193,0.0,0.19155345834534065,0.5026359461668656,-0.5640026512297724,-0.5974926686778178,-0.7219346840198761,-0.15280127538046603,-0.5925272717515316
3.0,2018.0,3,5000000.0,108.0,1473.0,17560475.0,11.0,52.0,194,0.0,0.3447284400801716,0.0706578906409658,0.03605033821114497,2.651985521728558,-0.448279942054226,2.0344495839957415,-0.627540526529334
1.0,2009.0,2,26000000.0,91.0,3206.0,146336178.0,141.0,34.85,194,0.0,0.9086076022146937,0.3097697122232173,-0.8087596759225542,-0.6124184511028462,1.947296969601443,-0.020864567416879698,-0.7732717412529762
4.0,2015.0,2,38000000.0,94.0,3633.0,71091594.0,78.0,7.44,194,0.0,0.9086076022146937,0.3097697122232173,-0.8087596759225542,-0.6124184511028462,1.947296969601443,-0.020864567416879698,-0.7732717412529762
