month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
9.0,2006.0,2,85000000.0,86.0,3833.0,85105259.0,121.0,49.0,194,0.0,2.6178912488876573,-0.4268668715505046,-0.23730004857942516,-0.3316261174924161,0.11927182397400787,0.05057993703840739,-0.5927542262520523
8.0,2018.0,3,24000000.0,122.0,1818.0,17612099.0,169.0,60.41,194,0.0,-0.23809875688258653,-0.3934076208078412,0.8173235793367218,3.837395188814688,0.025255551059083847,1.1841041626884201,-1.2626929310455293
7.0,2023.0,4,100000000.0,180.0,3761.0,329862540.0,574.0,92.64,193,0.0,-0.25470759179755875,-0.4282051008434192,0.14554057863578176,2.4715482370632618,-0.2644979712806726,2.1165886935536835,-0.9877355806369096
1.0,2002.0,3,18000000.0,83.0,2317.0,41076018.0,150.0,47.19,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
8.0,2001.0,4,42000000.0,116.0,2194.0,16534221.0,115.0,16.38,74,0.0,-0.5088868528674276,-0.6911380948649033,0.9176431892228186,0.1837384091324522,-0.17784972464696275,-0.641544104294799,1.2235258302994116
7.0,2009.0,4,20000000.0,123.0,2750.0,41596251.0,186.0,55.85,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
8.0,2001.0,2,70000000.0,95.0,2305.0,13596911.0,140.0,55.4,194,0.0,2.8509353016403765,0.9964571728490901,-0.5933208898353616,-0.3643986677109697,1.6857659878814804,-0.17687793717841063,-0.12430541376399754
10.0,2014.0,3,5000000.0,89.0,2899.0,50856010.0,112.0,12.29,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
10.0,2016.0,3,9000000.0,99.0,3168.0,35144505.0,153.0,79.94,194,0.0,-0.3141022814373229,-0.5590080074951786,2.44172895420911,-0.10069364857221261,-0.47555185586280574,-0.1900193385525036,0.7833139365278325
10.0,2015.0,4,28000000.0,107.0,2202.0,7002261.0,208.0,38.86,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
3.0,2010.0,3,14000000.0,103.0,1609.0,20255281.0,112.0,19.93,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
8.0,2011.0,4,5000000.0,95.0,2555.0,24816118.0,183.0,68.66,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
11.0,2001.0,3,24000000.0,89.0,2011.0,13906394.0,65.0,11.23,194,0.0,-0.509008058105639,-0.20646287833672883,-0.5967408240954104,-1.1582531925160002,-0.27809153530979125,1.0123445667746238,-1.0939766734648095
10.0,2003.0,3,50000000.0,114.0,3076.0,41088845.0,187.0,63.81,194,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
12.0,2013.0,4,22000000.0,116.0,2101.0,11330849.0,238.0,54.68,193,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
2.0,2008.0,3,10000000.0,95.0,1977.0,7570127.0,137.0,17.39,194,0.0,-0.24954263008388716,-0.6273219013854782,-0.7125066137190036,-0.6208394541744665,-0.6451372117575968,-0.6962148157700019,-0.7453555324785054
5.0,2006.0,2,80000000.0,84.0,4093.0,155019340.0,204.0,73.78,194,0.0,2.6178912488876573,-0.4268668715505046,-0.23730004857942516,-0.3316261174924161,0.11927182397400787,0.05057993703840739,-0.5927542262520523
5.0,2018.0,3,12000000.0,112.0,2006.0,50316123.0,116.0,28.19,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
8.0,2019.0,2,5000000.0,119.0,2293.0,34746945.0,23.0,47.52,194,0.0,0.861853179458668,-0.6243251656562836,0.017214415492546205,-0.4060782246960676,-0.04001185120599943,1.6928836263362124,0.8392139823400349
11.0,2018.0,4,38000000.0,109.0,2859.0,21704844.0,255.0,78.69,194,0.0,-0.4174808873566614,1.3496975439762202,0.807137815716296,0.7519791491814204,-1.08466826604221,-0.5475414665919909,-1.1656659234362685
5.0,2003.0,4,10000000.0,104.0,24.0,1011871.0,125.0,76.14,34,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
3.0,2013.0,2,215000000.0,130.0,3912.0,234911825.0,314.0,55.26,194,0.0,1.8650735578821955,0.04536107435609702,0.1784088796695902,-0.20728193264812472,-0.43845596270696824,0.15564260244632497,-0.16269824631983637
12.0,2007.0,3,30000000.0,126.0,2471.0,53695808.0,129.0,27.6,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2023.0,2,30000000.0,88.0,4027.0,65343309.0,60.0,66.97,194,1.0,2.8509353016403765,0.9964571728490901,-0.5933208898353616,-0.3643986677109697,1.6857659878814804,-0.17687793717841063,-0.12430541376399754
7.0,2013.0,3,190000000.0,131.0,3285.0,101802906.0,346.0,71.03,194,0.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
3.0,2018.0,3,155000000.0,111.0,3708.0,59874525.0,45.0,44.0,194,1.0,0.07336202985181643,2.025048016621415,-0.5239154332033961,-0.07472307990289892,-0.7034847036675803,-0.03682116678173706,-0.07686354680514017
4.0,2013.0,4,26000000.0,129.0,3303.0,49875291.0,42.0,45.0,194,0.0,-0.39200273449755163,0.26522426720767167,-0.4186333616928198,0.20475315951068362,1.8250745479655277,1.2603816556939493,0.2880508094201569
10.0,2015.0,2,150000000.0,111.0,3515.0,35088320.0,237.0,27.48,194,0.0,1.789567754698579,0.9526258873692889,-0.7860041384440493,-0.25329723200245874,-0.13619700094060763,-0.22369019417117983,-0.20965861547345999
12.0,2006.0,4,19000000.0,118.0,1143.0,37634615.0,281.0,95.4,152,0.0,-0.11244237854797853,-0.5558523454460546,0.024448505202097705,1.5325243218520155,-0.6028514620117601,-0.51594093790244,0.21089603341175425
9.0,2009.0,4,40000000.0,108.0,2506.0,10330853.0,103.0,28.87,194,0.0,-0.38447161263332186,1.4167379626500367,2.1043206988180434,-0.549334462755526,-0.5914801039061879,-0.40694716164123546,-0.2702501801559914
12.0,2000.0,4,1000000.0,88.0,11.0,779137.0,80.0,86.8,194,0.0,-0.41608334149620585,-0.9202002114644567,-0.6154173605477017,-0.2415716620135788,1.5047494709239504,-0.00867994072212793,0.26369239346757267
3.0,2002.0,4,48000000.0,112.0,3119.0,96397334.0,225.0,74.24,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
9.0,2004.0,3,20000000.0,84.0,2153.0,15714234.0,103.0,21.5,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
7.0,2015.0,3,12000000.0,109.0,3031.0,32000304.0,174.0,57.61,194,0.0,0.138742881489403,-0.6218654159141017,-0.36051013212991057,0.024956847925030567,-0.5754649828004408,-0.6730868343844961,1.0398392901098483
8.0,2012.0,2,60000000.0,96.0,3455.0,56003051.0,224.0,86.5,194,0.0,3.0210137004634614,-0.5881344864583784,0.4949352971380423,-0.3487222767245269,0.05764520673114031,-0.2887596231920683,-0.3655174793936138
10.0,2005.0,3,2000000.0,91.0,65.0,1457843.0,136.0,84.76,160,0.0,-0.42081732448980613,-0.5778290520391157,0.5586157411072614,1.4086677160785033,1.6525984784258567,-0.6935080124694906,0.27004712329360636
8.0,2013.0,3,40000000.0,146.0,2459.0,7388654.0,137.0,12.47,194,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
10.0,2010.0,4,3000000.0,91.0,3239.0,84752907.0,160.0,56.42,194,0.0,-0.27258365458910166,-0.31074078448454623,1.8538736912422082,-0.6940237598282462,-0.8801852444145124,-0.04846151458505051,-0.9408525655692725
10.0,2011.0,4,5000000.0,83.0,3329.0,104028807.0,151.0,64.84,194,1.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
10.0,2012.0,4,5000000.0,88.0,3412.0,53900335.0,135.0,25.77,194,0.0,-0.27258365458910166,-0.31074078448454623,1.8538736912422082,-0.6940237598282462,-0.8801852444145124,-0.04846151458505051,-0.9408525655692725
10.0,2015.0,4,10000000.0,88.0,1656.0,18300124.0,87.0,17.24,194,1.0,-0.27258365458910166,-0.31074078448454623,1.8538736912422082,-0.6940237598282462,-0.8801852444145124,-0.04846151458505051,-0.9408525655692725
1.0,2014.0,4,5000000.0,84.0,2883.0,32462372.0,102.0,40.37,194,0.0,-0.27258365458910166,-0.31074078448454623,1.8538736912422082,-0.6940237598282462,-0.8801852444145124,-0.04846151458505051,-0.9408525655692725
10.0,2019.0,4,11800000.0,132.0,2001.0,53369749.0,538.0,98.79,162,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
12.0,2012.0,2,25000000.0,105.0,3368.0,77267296.0,112.0,21.21,194,0.0,0.9871777081093438,-0.7420029963958757,-0.31044644995076304,-0.7001363599385544,0.020323097242620325,0.13408147455865907,-0.9361221644154003
1.0,2013.0,4,35000000.0,118.0,2238.0,17616641.0,137.0,41.21,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
7.0,2012.0,2,12000000.0,93.0,2732.0,25326071.0,24.0,57.0,194,0.0,-0.4278444595798801,-0.35017481835689984,-0.1566979167683169,0.08522887821795737,-0.3438541079054189,-0.04804431962371362,-1.378681862049248
12.0,2016.0,3,110000000.0,116.0,3478.0,100014699.0,337.0,31.57,194,0.0,-0.6003951630258791,-0.15831922329636477,0.3277002258723359,0.08034411769208084,-0.4767028723435157,-0.37471642991769594,1.301887426369685
6.0,2023.0,3,12000000.0,105.0,906.0,11185625.0,357.0,94.85,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
12.0,2016.0,4,5000000.0,118.0,70.0,2152738.0,305.0,95.17,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
4.0,2007.0,4,45000000.0,99.0,1756.0,10232081.0,99.0,13.65,194,0.0,0.09034243843870714,1.176921503368428,-0.6433000899877581,1.923314934730452,-0.4931863295553429,-0.5858009700770483,0.6735256159414138
12.0,2016.0,4,45000000.0,133.0,3120.0,31886361.0,280.0,78.35,194,0.0,-0.37773793534661476,0.632803083789427,0.2908333270842975,2.361024904506019,1.9297091687295207,0.06726778734087323,-0.2570027376871433
3.0,2011.0,4,40000000.0,105.0,2806.0,37412945.0,245.0,68.04,193,0.0,0.19155346885257793,0.5026358448286977,-0.564002616997802,-0.597492633229876,-0.721934635758241,-0.1528012884000347,-0.5925273381208238
3.0,2018.0,3,5000000.0,108.0,1473.0,17560475.0,11.0,52.0,194,0.0,0.3447284610825909,0.07065777304344971,0.03605035395382747,2.651985980484206,-0.44827990107258864,2.034449180601064,-0.6275407259821396
1.0,2009.0,2,26000000.0,91.0,3206.0,146336178.0,141.0,34.85,194,0.0,0.9086076194447105,0.30976979134305405,-0.8087596735736837,-0.6124184594846259,1.9472970260895133,-0.02086451380478619,-0.7732716948560576
4.0,2015.0,2,38000000.0,94.0,3633.0,71091594.0,78.0,7.44,194,0.0,0.9086076194447105,0.30976979134305405,-0.8087596735736837,-0.6124184594846259,1.9472970260895133,-0.02086451380478619,-0.7732716948560576
3.0,2018.0,3,5000000.0,113.0,1473.0,17547999.0,51.0,48.86,194,0.0,0.3447284610825909,0.07065777304344971,0.03605035395382747,2.651985980484206,-0.44827990107258864,2.034449180601064,-0.6275407259821396
10.0,2000.0,3,40000000.0,123.0,2130.0,33519628.0,165.0,39.21,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
12.0,2003.0,3,60000000.0,119.0,2762.0,53790451.0,189.0,29.88,194,0.0,-0.449605049821913,1.506006525897636,0.8881276795644931,-0.24545436179707342,-0.09249893259929731,-0.44831863776280134,-0.07916932319793234
5.0,2001.0,3,151500000.0,183.0,3255.0,198542554.0,230.0,27.04,194,0.0,-0.638744748682956,0.4566599788642353,-0.8417026110385449,1.7234291480557198,-0.5106834398544744,-0.9138147467451578,0.5624617981001636
5.0,2013.0,3,15000000.0,95.0,2041.0,9177065.0,89.0,43.51,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
11.0,2014.0,2,132000000.0,92.0,3775.0,83850911.0,147.0,69.57,194,0.0,2.551132686839101,1.015529655373749,-0.6894163431836464,-0.3924229252397995,1.8188586032013028,-0.032922118900795376,-0.2562223969701379
4.0,2003.0,4,20000000.0,100.0,8.0,126793.0,12.0,69.0,194,0.0,-0.3341063226302499,-0.7548216644579085,0.5229726327755037,-0.0022996524338637354,1.4343109541630552,0.04359277644291277,0.6403242373545246
6.0,2012.0,3,16000000.0,115.0,2055.0,12434778.0,150.0,52.17,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
9.0,2018.0,4,25000000.0,102.0,2980.0,35418723.0,177.0,15.35,194,0.0,-0.5647364132125186,1.2575779190955267,0.20579085817661108,-0.05181923683482107,0.06342221894334588,-0.3243788282341835,-0.34817044657280233
2.0,2010.0,2,95000000.0,119.0,3396.0,88768303.0,183.0,48.66,194,0.0,1.8650735578821955,0.04536107435609702,0.1784088796695902,-0.20728193264812472,-0.43845596270696824,0.15564260244632497,-0.16269824631983637
8.0,2013.0,2,90000000.0,106.0,3080.0,68559554.0,149.0,41.34,194,0.0,1.8650735578821955,0.04536107435609702,0.1784088796695902,-0.20728193264812472,-0.43845596270696824,0.15564260244632497,-0.16269824631983637
12.0,2006.0,4,63700000.0,147.0,280.0,2223293.0,161.0,58.44,105,0.0,-0.13762354460350334,-0.631699014599353,-0.017071806245394148,0.07084502185590652,1.2297523407662778,0.09502070011815798,0.6769214569083667
12.0,2007.0,3,7300000.0,96.0,536.0,4445756.0,195.0,95.05,104,0.0,0.8200295945836859,-0.6991508853956433,0.33354720967326185,3.9706408095521715,-0.04775163561702439,1.4809953801016125,-1.5420891621466313
4.0,2019.0,4,21000000.0,100.0,3585.0,54724696.0,320.0,57.0,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
8.0,2016.0,2,65000000.0,102.0,3702.0,76233151.0,287.0,85.51,248,0.0,1.7748999914184662,0.582342148812352,-0.8645618711938997,0.28520600096586424,-0.08730145558831293,-0.066994776157809,1.2519385720139655
12.0,2003.0,2,100000000.0,113.0,2813.0,48462608.0,177.0,74.58,11,0.0,1.7354224236406819,-0.176037576261227,-0.12948386606315093,-0.2267299759019124,-0.6397350027980158,-0.2545106871744045,0.0864327904936836
2.0,2018.0,2,50000000.0,95.0,3725.0,115253424.0,175.0,62.07,15,0.0,2.9030261004088196,-0.8162230926321005,-0.2197623279809907,0.23490137300473654,0.035074754006480025,0.0633195367741629,1.0007599444415134
12.0,2017.0,4,35000000.0,130.0,1186.0,21198205.0,409.0,90.88,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
4.0,2006.0,3,3000000.0,99.0,1060.0,7061128.0,63.0,24.81,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
11.0,2013.0,3,12000000.0,98.0,1225.0,37709979.0,243.0,88.58,193,0.0,-0.416752482607447,-0.6443533881480437,-0.5564600304390818,0.1621556758176957,-0.17336537895832033,1.610711386010255,0.02988057620851603
4.0,2017.0,3,2800000.0,87.0,1626.0,3600146.0,25.0,46.6,194,0.0,-0.28762299154113297,0.2018994702470822,2.56648361597766,-0.7877115897418475,-0.7518345508346985,-0.2752708241416319,-0.5046018912370213
10.0,2003.0,3,300000.0,80.0,101.0,2528664.0,190.0,81.35,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
8.0,2008.0,4,27000000.0,112.0,3072.0,87341380.0,238.0,67.38,194,0.0,-0.49826419930828175,0.6649220194954348,-0.999022544957468,-0.5416977679955802,1.6162083725001664,-0.29705169623510247,-0.9635530829388229
8.0,2010.0,4,24000000.0,88.0,2491.0,25003155.0,20.0,53.0,194,0.0,-0.3545606734550576,-0.4761193314910944,0.7154836979190028,-0.9332957694079611,-0.8097467276536172,-0.10073423175009132,-1.3174844094562241
5.0,2007.0,3,300000000.0,169.0,4362.0,309420425.0,264.0,44.82,194,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
7.0,2006.0,3,225000000.0,151.0,4133.0,423315812.0,266.0,53.0,194,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
5.0,2017.0,3,230000000.0,135.0,4276.0,172558876.0,337.0,31.2,194,1.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
5.0,2011.0,3,379000000.0,137.0,4164.0,241071802.0,317.0,34.48,194,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
7.0,2003.0,3,140000000.0,144.0,3416.0,305413918.0,260.0,77.38,194,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
2.0,2000.0,4,23000000.0,107.0,1832.0,39235088.0,143.0,57.77,1,0.0,-0.48779144940785035,1.5589330950332514,1.4681808064488608,-0.5042140459945855,-0.6629461019831429,-0.21156341968837508,-0.3655699438082896
9.0,2012.0,3,17000000.0,112.0,2787.0,65001093.0,190.0,79.22,194,0.0,-0.49168155407190756,-0.7978499391787162,-0.9163674693770459,-0.612101905310174,-0.5203394355060907,-0.6982331034082435,-0.8231728562396735
5.0,2015.0,3,29000000.0,115.0,3660.0,184296230.0,256.0,64.7,194,1.0,-0.362030419830394,-0.576451288561392,-0.6084747236443045,-0.5926538620563864,-0.3190603954150432,-0.2880798137875141,-1.0723038930531934
12.0,2017.0,3,45000000.0,93.0,3468.0,104897530.0,186.0,30.26,194,1.0,-0.362030419830394,-0.576451288561392,-0.6084747236443045,-0.5926538620563864,-0.3190603954150432,-0.2880798137875141,-1.0723038930531934
7.0,2015.0,3,90000000.0,105.0,3723.0,78765986.0,243.0,19.37,194,0.0,-0.20492859031848548,1.1995389808201244,-0.8205798561271798,-0.511528992135669,-0.5108908743576368,-0.34629393122463353,-0.5864534984884234
8.0,2013.0,2,50000000.0,91.0,3716.0,90288712.0,153.0,28.72,223,0.0,2.8283799162269423,-0.2655514641683974,-0.2372360979920035,-0.8324393840300783,0.018853229691120854,1.0610743934070734,-0.428410364012556
7.0,2014.0,2,50000000.0,83.0,3839.0,59165787.0,123.0,44.94,224,1.0,2.5285773014256674,-0.2464789816437384,-0.3333315513402883,-0.8604636415589082,0.15194584501094338,1.2050302116846887,-0.5603273472186964
11.0,2009.0,2,70000000.0,97.0,3035.0,42194060.0,131.0,25.56,194,0.0,2.9295053903050094,-0.055315614889839805,-0.09500766621244082,-0.45211656816489815,-0.24120794096541273,-0.021931948814965387,-0.2871558833233403
7.0,2001.0,3,100000000.0,120.0,3530.0,180011740.0,235.0,44.01,194,0.0,0.04651116628370813,2.1470645321677195,0.14249756251335638,-0.019896201615188607,-0.34774686046816833,-0.33507440876256095,0.1857057678045394
12.0,2012.0,3,35000000.0,105.0,2840.0,13103272.0,118.0,9.85,194,0.0,-0.6386591923471525,-0.42786152895405294,-0.9046335698281518,-1.1777012357697878,-0.47937057540083877,0.6021912771538945,-0.8448456366512898
4.0,2010.0,4,3000000.0,87.0,272.0,4033574.0,178.0,83.62,194,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
12.0,2015.0,3,105000000.0,114.0,2910.0,28782481.0,135.0,14.58,194,0.0,-0.03633577536680332,1.7737629782251372,-0.03588117572951042,-0.5508782440127615,1.6789337921067478,0.7246622825956359,-0.02704995440636353
5.0,2019.0,2,150000000.0,104.0,4202.0,144105346.0,48.0,53.0,147,0.0,1.6048965032879094,1.220126976696057,-0.19976277040445198,-0.47495661449354065,-0.15902553716342827,-0.20367418542218246,-0.07257447530473042
4.0,2001.0,0,16000000.0,93.0,2675.0,17052128.0,34.0,92.0,143,0.0,2.8179890059327075,0.7892391389561784,-0.6357283161219079,0.32476379178974624,-0.031957948684607385,0.0030871316988019064,1.408793015245115
5.0,2019.0,2,150000000.0,104.0,4248.0,144105346.0,48.0,53.0,228,0.0,1.6048965032879094,1.220126976696057,-0.19976277040445198,-0.47495661449354065,-0.15902553716342827,-0.20367418542218246,-0.07257447530473042
12.0,2000.0,4,6000000.0,122.0,280.0,8598593.0,141.0,79.34,194,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
5.0,2015.0,3,35000000.0,93.0,3242.0,47425125.0,163.0,31.98,194,0.0,-0.40275435493173845,-0.046529136555027,1.8841467945897779,-0.5940764647795952,-0.5959133992920554,-0.1513310146130141,-0.7736030146118912
2.0,2014.0,3,100000000.0,105.0,2658.0,23219748.0,202.0,29.29,123,0.0,0.10061931443257381,0.9513164961766922,-0.7568123325838465,2.617846952917858,-0.5777091262712373,-0.10350212238781059,0.1612550806931542
5.0,2019.0,3,10000000.0,91.0,2750.0,13631124.0,104.0,36.0,194,0.0,-0.5236758213857519,-0.5767466168936657,-0.6752985568452609,-0.6197499595476773,-0.22919598995749654,1.1690399847879949,0.3676205140226159
2.0,2005.0,0,20000000.0,68.0,2529.0,18098433.0,112.0,76.71,194,0.0,3.078677391276716,-0.7777350067762752,0.3871698948282851,-0.3119604703314046,0.04935036766282386,-0.43473372910792535,-0.3114178199486416
6.0,2001.0,3,7000000.0,81.0,712.0,3313583.0,64.0,28.19,194,0.0,0.14055701195756679,1.1372500777284313,-1.1801278654858753,-0.17383899164912048,-0.3424878782784486,-0.5018956642397377,-0.47775732731739357
6.0,2016.0,4,20000000.0,87.0,2313.0,9639125.0,216.0,76.81,194,0.0,-0.3766981831105069,-0.9467350271183289,-0.6870324563941549,-0.054150629088063354,-0.2701648500627485,-0.1313843957741433,0.38929329443423205
5.0,2006.0,3,160000000.0,98.0,3555.0,60674817.0,240.0,35.55,194,0.0,0.034699639667631135,1.7564407929823955,0.09630063349465676,0.12861850658612328,-0.12035971084857022,-0.40651834118680347,0.012024408081967706
8.0,2002.0,3,25000000.0,102.0,619.0,10113733.0,190.0,61.03,189,0.0,-0.48203598929931923,-0.8131546104112077,0.25123019350606646,0.12891153084474172,-0.5335875678463746,-0.3432908623139749,0.9609565156897317
8.0,2009.0,3,15000000.0,88.0,1959.0,6382178.0,125.0,13.4,194,0.0,0.85752657386783,-0.9634016470131999,-0.6183391956835043,-0.7195844031923421,-0.18095594284842717,-0.27607181506207035,-0.6869911276018804
3.0,2017.0,3,120000000.0,124.0,3693.0,85364450.0,30.0,44.0,194,0.0,0.37316464465309157,2.005975534096756,-0.4278199798551111,-0.04669882237406912,-0.8365773189874028,-0.18077698505935236,0.05505343640100017
11.0,2009.0,4,10000000.0,119.0,1003.0,47566524.0,36.0,78.0,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
7.0,2010.0,4,40000000.0,107.0,2669.0,52000688.0,232.0,63.19,194,1.0,0.04651116628370813,2.1470645321677195,0.14249756251335638,-0.019896201615188607,-0.34774686046816833,-0.33507440876256095,0.1857057678045394
8.0,2012.0,3,35000000.0,91.0,2255.0,20275446.0,202.0,73.4,194,0.0,-0.5464578807849628,1.094512214431502,0.16964055171330705,-0.20247846336721423,1.8300417008617282,-0.3476484790980252,-0.41967168809448957
3.0,2007.0,3,20000000.0,97.0,2831.0,47852604.0,191.0,11.3,194,0.0,-0.07943310382463897,-0.4888119267722384,1.3216313883038446,0.23121070991506967,-0.1096632998757377,-0.37534663295168474,1.1063117766920318
11.0,2005.0,2,28000000.0,129.0,1335.0,38405088.0,37.0,82.0,176,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
10.0,2008.0,4,30000000.0,130.0,2585.0,15740721.0,184.0,36.58,194,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
2.0,2016.0,3,28000000.0,108.0,2931.0,10938134.0,229.0,46.7,194,0.0,-0.28125781398748495,0.49824802776987726,0.041523488374929717,-0.6863424281465973,-0.9837639361359767,-0.7865196771480395,-0.7020846783555345
5.0,2011.0,3,60000000.0,87.0,2864.0,29137000.0,113.0,17.99,194,0.0,-0.18798883460657528,1.5398606125085925,1.5642762597971456,-0.47618978846575555,-0.7960387173029653,-0.3555192379659904,-0.2336529606021492
10.0,2005.0,3,22000000.0,105.0,1837.0,22827153.0,150.0,51.71,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
10.0,2004.0,3,7000.0,77.0,31.0,424760.0,157.0,72.2,194,0.0,-0.4707440287843655,0.06307942732095931,0.6355929716050771,0.09979216094586849,-0.27542383225246825,0.03543685970303343,1.052756389556165
5.0,2010.0,3,200000000.0,116.0,3646.0,90759676.0,269.0,37.98,194,0.0,0.3613531180370146,1.6153517949114322,-0.47401690887381054,0.1018158858272426,-0.6091901693678047,-0.2522209174835949,-0.11862792332157174
10.0,2023.0,4,20000000.0,113.0,2361.0,20960939.0,352.0,83.16,194,0.0,-0.5100827439442784,-0.7477788796935018,-0.46986807752755727,0.4638618652976858,-0.5248437729555343,1.3022404495915698,0.6144233527016616
9.0,2013.0,4,46000000.0,153.0,3290.0,61002302.0,307.0,79.1,194,0.0,-0.36095718619835826,-0.6328051489116041,1.1893856284922557,0.052527225853846754,1.7900487973624672,-0.25466046553791116,0.9028935519642043
