month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
10.0,2007.0,4,10000000.0,95.0,3183.0,31756764.0,63300095.0,165000.0,5.9,100.0,20.88,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
10.0,2008.0,4,10800000.0,92.0,3084.0,30053954.0,56746769.0,138000.0,5.8,90.0,14.01,194,0.0,-0.40275437366082634,-0.04652910827034128,1.8841467554209759,-0.5940764612890878,-0.5959134099788851,-0.1513310172862483,-0.7736031279872182
10.0,2009.0,4,11000000.0,92.0,3036.0,14118444.0,27693292.0,125000.0,6.0,87.0,37.76,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
9.0,2023.0,4,13000000.0,118.0,3262.0,18309301.0,53607898.0,75000.0,6.6,175.0,77.03,194,1.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
3.0,2001.0,4,25000000.0,95.0,1974.0,2861903.0,5520393.0,14000.0,5.0,135.0,10.79,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
7.0,2000.0,4,19000000.0,88.0,2912.0,42346669.0,157019771.0,287000.0,6.3,149.0,50.36,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
7.0,2001.0,4,45000000.0,83.0,3220.0,20503356.0,71308997.0,175000.0,5.3,137.0,15.92,194,0.0,-0.35456067534944713,-0.47611940211695164,0.715483691292439,-0.9332957452485914,-0.809746711862615,-0.10073419293240779,-1.3174843551380704
10.0,2003.0,3,48000000.0,85.0,3505.0,49700000.0,110003217.0,159000.0,5.5,156.0,37.42,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
4.0,2006.0,3,45000000.0,83.0,3674.0,40222875.0,90710620.0,129000.0,5.1,149.0,34.93,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
4.0,2013.0,3,20000000.0,88.0,3402.0,14157367.0,32015787.0,77000.0,3.5,67.0,5.67,194,0.0,-0.35456067534944713,-0.47611940211695164,0.715483691292439,-0.9332957452485914,-0.809746711862615,-0.10073419293240779,-1.3174843551380704
8.0,2019.0,3,28000000.0,111.0,3135.0,20915346.0,68947075.0,85000.0,6.2,267.0,75.02,55,0.0,0.3268524411234999,0.18812209959231815,1.7443834255172908,-0.5135860439575682,-1.0639671050568327,-0.13060100943286346,-0.5806577930403338
9.0,2006.0,3,35000000.0,101.0,3007.0,8602333.0,17807569.0,31000.0,5.9,167.0,29.85,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
10.0,2003.0,3,35000000.0,110.0,2951.0,19622714.0,81261177.0,331000.0,7.2,41.0,82.0,194,0.0,-0.362030456042415,-0.5764512427643614,-0.6084747019790951,-0.5926538658010885,-0.3190604192926841,-0.28807977738179,-1.0723040176588645
6.0,2002.0,2,84000000.0,89.0,3447.0,54155312.0,153294164.0,126000.0,5.3,31.0,35.0,194,0.0,1.9897362050423026,-0.40440771740811027,0.3122987240524201,-0.5367947498726116,-0.22508548454385235,-0.28739761453588336,-0.34869056937767656
3.0,2004.0,2,25000000.0,93.0,3312.0,29438331.0,84216833.0,65000.0,5.2,148.0,25.08,194,0.0,2.066681160731819,-0.10305250317583863,1.5746886559527917,-0.9891896148231499,-0.9514537203624286,-0.17458212389833572,-0.3660898737221681
7.0,2006.0,3,4000000.0,96.0,541.0,3046924.0,10525717.0,88000.0,6.6,183.0,42.34,193,0.0,0.001706921403142763,-0.7111841119846168,0.19537576300455972,-0.797171052021048,1.3942274786719298,-0.5047149161411718,-0.9706680857460864
8.0,2010.0,3,60000000.0,112.0,2820.0,10609795.0,31524275.0,466000.0,7.6,311.0,80.41,239,0.0,-0.34639122603313793,0.5875164156911331,-1.1746694505623607,-0.3824623224669749,-0.4847828089041943,-0.8278911252055612,-0.511003894192587
10.0,2015.0,4,15000000.0,93.0,1509.0,1841007.0,3703046.0,55000.0,6.3,112.0,42.18,194,0.0,-0.45140929634935023,0.7387189317049782,0.25332085108511926,-0.6949186138551188,-0.6493923294342792,-0.23241050164519203,-1.0831326306782108
2.0,2000.0,4,40000000.0,117.0,3467.0,34713342.0,89138076.0,164000.0,5.6,157.0,44.06,194,0.0,-0.2725836443885417,-0.31074088262925337,1.8538736858016351,-0.6940237946047156,-0.8801852286851386,-0.04846151614679872,-0.9408527074574754
4.0,2011.0,4,40000000.0,111.0,3314.0,18692090.0,38180928.0,171000.0,6.2,222.0,58.85,194,0.0,-0.2512408199488688,-0.6183145767478372,1.3516236669452133,-0.9784161668733098,-0.7382807539433052,-0.2961179231435144,-1.222164581324579
3.0,2023.0,4,35000000.0,123.0,3676.0,44447270.0,108391107.0,120000.0,6.5,362.0,73.8,194,1.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
5.0,2000.0,3,12000000.0,81.0,1759.0,3342085.0,6982680.0,95000.0,5.6,42.0,9.07,194,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
7.0,2003.0,3,87000000.0,140.0,2573.0,20854735.0,120277854.0,77000.0,7.3,251.0,76.97,194,0.0,-0.36163097047877935,-0.36059831943202686,0.026701966498043756,1.6896422003101377,-0.32032858333814174,1.6749171395847056,-0.6499952502067257
8.0,2018.0,3,880000.0,102.0,2009.0,388769.0,26020957.0,180000.0,7.6,295.0,89.58,194,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
1.0,2011.0,3,40000000.0,98.0,2827.0,10612375.0,24827228.0,98000.0,5.4,150.0,14.06,194,0.0,0.36135316764187836,1.6153517556030408,-0.47401694747048356,0.10181587722896053,-0.6091901609891206,-0.2522209317007983,-0.11862811065268793
12.0,2018.0,3,16000000.0,104.0,2607.0,6489983.0,39282227.0,30000.0,5.8,144.0,44.38,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2003.0,2,30000000.0,111.0,3038.0,12900000.0,42070939.0,62000.0,7.5,169.0,58.44,194,0.0,0.9725098722888139,-1.1122867904638083,-0.38900415635887026,-0.16163307522483442,0.06921854525180306,0.2907768280029634,0.5254752232270135
3.0,2004.0,3,40000000.0,96.0,3018.0,18237568.0,48022900.0,210000.0,6.5,195.0,45.17,194,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
11.0,2015.0,3,20000000.0,111.0,2392.0,6652996.0,20180155.0,51000.0,6.3,178.0,39.94,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
10.0,2010.0,2,35000000.0,123.0,3108.0,12694770.0,59713955.0,31000.0,7.2,196.0,63.45,194,0.0,1.062850168450794,-0.6029694459084721,0.23977191765475928,1.871989586381122,0.09926467400619322,3.5472262778848878,-0.765027028944536
9.0,2002.0,4,4000000.0,107.0,149.0,182306.0,4059680.0,99000.0,6.9,197.0,75.03,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
5.0,2006.0,4,8000000.0,84.0,1270.0,4581233.0,15032800.0,29000.0,5.0,71.0,10.58,194,0.0,-0.4996029946607293,1.1683092255515886,1.421983915213656,-0.35569932989561515,-0.4355590275505494,-0.28300732599903256,-0.5392514035273585
3.0,2001.0,2,35000000.0,94.0,2656.0,9715102.0,33357476.0,97000.0,5.4,100.0,23.23,194,0.0,0.9086075304282218,0.30976960256529296,-0.8087596499372964,-0.6124184628062443,1.9472971201256797,-0.020864536664162547,-0.7732717665582945
6.0,2012.0,4,10000000.0,101.0,1625.0,3822803.0,7078738.0,119000.0,6.7,212.0,55.68,194,0.0,0.04723459611160367,-0.0890463630472124,-0.9504531325105484,-0.07843745831389529,-0.8743180818885798,-0.40625913154714194,1.1182012067497447
7.0,2015.0,3,26000000.0,117.0,2353.0,5403460.0,12279691.0,104000.0,6.5,173.0,20.77,194,0.0,-0.4496050800023347,1.5060065133424814,0.8881277653094533,-0.24545440411139743,-0.09249908486791751,-0.4483186284676383,-0.07916946506992154
12.0,2014.0,3,20000000.0,128.0,2235.0,571450.0,52076908.0,96000.0,7.5,366.0,96.16,193,0.0,-0.2547076287764508,-0.42820506762883576,0.1455405473315716,2.471547841596058,-0.2644979995135201,2.116589031311608,-0.9877353151816078
2.0,2008.0,4,55000000.0,91.0,3121.0,15200000.0,33479698.0,86000.0,5.8,191.0,26.64,194,0.0,-0.5090080628983223,-0.2064628858620828,-0.5967408416322786,-1.1582531924690034,-0.2780915542644135,1.0123443765333955,-1.093976700195263
8.0,2007.0,4,11000000.0,111.0,857.0,1051000.0,1066555.0,31000.0,5.8,18.0,25.0,198,0.0,-0.40898232932158674,-0.7898290920938208,-0.24676428041729867,2.488465586917468,-0.5021975092647598,-0.08390319433675834,-0.39986351537777043
10.0,2001.0,3,28000000.0,92.0,2610.0,13309241.0,50294317.0,121000.0,6.8,175.0,57.68,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
1.0,2019.0,4,25000000.0,106.0,2561.0,4415403.0,8547045.0,45000.0,5.4,239.0,23.54,194,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
8.0,2002.0,3,29000000.0,102.0,2174.0,5758236.0,16930185.0,19000.0,5.3,139.0,6.62,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
12.0,2008.0,3,55000000.0,123.0,2758.0,14851136.0,69951824.0,315000.0,7.6,226.0,28.31,194,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
10.0,2012.0,4,15000000.0,110.0,1480.0,4174915.0,15024049.0,274000.0,7.1,261.0,80.2,193,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
2.0,2015.0,3,95000000.0,102.0,2875.0,7217640.0,17725785.0,81000.0,5.5,12.0,66.0,194,0.0,0.36135316764187836,1.6153517556030408,-0.47401694747048356,0.10181587722896053,-0.6091901609891206,-0.2522209317007983,-0.11862811065268793
10.0,2008.0,4,19000000.0,109.0,2421.0,3607164.0,8402485.0,92000.0,6.5,134.0,45.72,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
7.0,2014.0,4,40000000.0,95.0,3062.0,14608152.0,38543473.0,118000.0,5.1,193.0,19.73,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
5.0,2008.0,4,65000000.0,145.0,3325.0,57038404.0,152647258.0,127000.0,5.7,221.0,50.52,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
5.0,2010.0,4,100000000.0,146.0,3445.0,31001870.0,95347692.0,84000.0,4.5,260.0,16.8,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
12.0,2000.0,4,8000000.0,92.0,513.0,150171.0,8293784.0,44000.0,6.9,172.0,80.02,176,0.0,-0.39057124049527947,-0.5388294500002264,1.1391760167069938,-0.11040010732119053,-0.9027556659934404,0.30361762078724946,0.4254249968114155
6.0,2019.0,4,35000000.0,111.0,2952.0,8901419.0,21360215.0,59000.0,6.4,162.0,35.19,194,1.0,-0.39494435073147,0.5227266983741591,-0.3628825488037539,-0.5868181826161758,1.6876744518325286,-0.49243541253522216,-0.868233358533286
10.0,2004.0,3,50000000.0,106.0,2542.0,11783467.0,57890460.0,50000.0,6.2,189.0,47.0,194,0.0,-0.5063493293512221,-1.168133648337972,-0.994925139940762,-0.07359867692247574,-0.471443897710277,-0.5415376504529604,0.6384244651678638
11.0,2001.0,3,40000000.0,114.0,2799.0,22518295.0,70839203.0,145000.0,6.0,167.0,48.8,194,0.0,-0.26421034573939434,-0.9976056601326552,-0.7910643037969078,-0.08233618820164097,-0.5962416707215219,-0.5395194097698354,0.7162418594299356
12.0,2011.0,1,6500000.0,101.0,95.0,361000.0,4002293.0,206000.0,7.2,271.0,77.94,176,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
2.0,2003.0,3,50000000.0,114.0,2755.0,19603630.0,60476872.0,113000.0,6.2,184.0,64.57,194,0.0,0.08289334094684156,1.3268505380213031,-1.072362437927899,-0.21060075702823414,-0.3341930955150241,-0.35592152637878016,-0.5318569817668505
5.0,2000.0,3,55000000.0,110.0,2711.0,19647065.0,56932305.0,135000.0,6.6,164.0,79.45,194,0.0,0.07587917537365649,1.2994063210913769,-1.133967444519486,0.07883315295914144,-0.2821089751057887,-0.5501384795928056,-0.49842933123365224
9.0,2011.0,3,25000000.0,90.0,2848.0,8404260.0,18877153.0,27000.0,4.1,90.0,19.5,194,0.0,-0.40275437366082634,-0.04652910827034128,1.8841467554209759,-0.5940764612890878,-0.5959134099788851,-0.1513310172862483,-0.7736031279872182
10.0,2004.0,2,75000000.0,90.0,4070.0,47604606.0,161412000.0,199000.0,6.0,219.0,37.14,194,0.0,2.5910404027672387,-0.30485028927159147,0.42911297650557817,-0.2767991647831305,0.4750095954243564,-0.24767330908785887,-0.33018494454095376
9.0,2004.0,4,5000000.0,99.0,675.0,3330781.0,13542874.0,595000.0,7.9,253.0,89.85,102,0.0,-0.35456067534944713,-0.47611940211695164,0.715483691292439,-0.9332957452485914,-0.809746711862615,-0.10073419293240779,-1.3174843551380704
4.0,2019.0,3,100000000.0,132.0,4306.0,53505326.0,140371656.0,385000.0,7.0,471.0,87.86,194,0.0,0.3826959920815513,1.307778061484457,-0.9762669663269055,-0.18257649503963366,-0.4672856862472872,-0.49987733869751405,-0.39993998451979124
3.0,2023.0,3,125000000.0,130.0,4071.0,30111158.0,57721819.0,125000.0,5.9,308.0,48.68,194,0.0,0.3826959920815513,1.307778061484457,-0.9762669663269055,-0.18257649503963366,-0.4672856862472872,-0.49987733869751405,-0.39993998451979124
3.0,2010.0,4,20000000.0,105.0,2958.0,9775278.0,32010860.0,145000.0,6.4,164.0,55.05,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
3.0,2006.0,3,20000000.0,105.0,2631.0,10730372.0,33741133.0,176000.0,6.4,143.0,44.2,198,0.0,-0.6386591955009701,-0.42786154943383486,-0.9046335861520783,-1.1777012692491973,-0.4793705532930146,0.6021910967392836,-0.8448456954509168
3.0,2018.0,2,59000000.0,86.0,3662.0,10604774.0,43242871.0,14000.0,5.2,80.0,28.57,194,1.0,2.949026318094467,-0.999133668481265,0.07927726942457138,-0.331408539622586,-0.15192863076377938,-0.8448869530631139,-0.06228691903481862
12.0,2009.0,3,90000000.0,133.0,3626.0,62304277.0,209028679.0,672000.0,7.6,284.0,68.44,194,0.0,0.164870371907747,1.4922290575090014,0.06602755658129689,0.028671193615641664,-0.4046316123375477,-0.3036488495931711,-0.1552253340862557
12.0,2011.0,3,125000000.0,129.0,3703.0,39637079.0,186848418.0,481000.0,7.4,268.0,58.3,194,0.0,0.164870371907747,1.4922290575090014,0.06602755658129689,0.028671193615641664,-0.4046316123375477,-0.3036488495931711,-0.1552253340862557
4.0,2008.0,3,1000000.0,122.0,277.0,1488081.0,5505267.0,12000.0,7.1,161.0,83.76,194,0.0,-0.4102350914646415,-0.23739369779841377,-0.13389085800103478,0.33829706549298444,-0.2553494610898717,1.548077667321567,-1.6839952579969428
9.0,2007.0,4,39000000.0,87.0,2108.0,5716554.0,12807139.0,155000.0,6.6,190.0,64.25,194,0.0,-0.5433936184369063,0.9500041555277582,-0.29645913237144006,-0.3362115959844721,0.20532655748223316,-0.5720352644432718,-0.6294825429002433
3.0,2007.0,4,61000000.0,126.0,2806.0,14523571.0,47003582.0,356000.0,7.1,184.0,48.9,194,0.0,-0.5794041835827386,0.8872941076444835,0.12723319304311465,0.4866840419429288,0.1123176033514078,-0.16768345072361443,1.113426809049242
10.0,2005.0,4,7500000.0,106.0,493.0,229685.0,10284523.0,25000.0,6.3,192.0,61.19,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
8.0,2009.0,2,20000000.0,89.0,3105.0,6410339.0,20919166.0,8000.0,4.7,125.0,48.06,194,0.0,1.8982278571153905,0.12841129554980027,-0.2776443484286563,-0.6401890870186944,-0.5239385679907892,-0.020569925134752455,-0.2703289130414411
5.0,2018.0,2,5500000.0,92.0,3212.0,6023972.0,17857020.0,51000.0,4.0,76.0,18.76,194,0.0,1.6048922369401666,-0.4062057490350652,-0.45608707001432075,-0.6703578435525697,1.60316086132565,0.02867227876255702,-0.6474285766010127
3.0,2002.0,3,85000000.0,95.0,2917.0,15011430.0,38082712.0,65000.0,5.5,156.0,26.53,194,0.0,-0.4982642061320483,0.6649218730050447,-0.9990225244565281,-0.5416977609914574,1.6162084939132189,-0.29705168232411555,-0.9635531323467774
5.0,2001.0,2,60000000.0,90.0,3715.0,42347760.0,268028651.0,735000.0,7.9,247.0,87.45,194,0.0,2.7880427951710067,-0.6673380291082162,-0.44909734168534216,-0.3230498912656333,-0.215099770962071,-0.5035291698501484,-0.21170629583329748
5.0,2004.0,2,150000000.0,93.0,4223.0,108037878.0,442777000.0,506000.0,7.3,279.0,86.99,194,1.0,2.7880427951710067,-0.6673380291082162,-0.44909734168534216,-0.3230498912656333,-0.215099770962071,-0.5035291698501484,-0.21170629583329748
5.0,2010.0,2,165000000.0,93.0,4386.0,70838207.0,238736787.0,225000.0,6.3,234.0,57.15,194,1.0,2.7880427951710067,-0.6673380291082162,-0.44909734168534216,-0.3230498912656333,-0.215099770962071,-0.5035291698501484,-0.21170629583329748
5.0,2007.0,2,160000000.0,93.0,4172.0,121629270.0,322719944.0,333000.0,6.1,247.0,44.27,194,1.0,2.7880427951710067,-0.6673380291082162,-0.44909734168534216,-0.3230498912656333,-0.215099770962071,-0.5035291698501484,-0.21170629583329748
3.0,2016.0,4,10000000.0,91.0,2058.0,3613567.0,6900335.0,15000.0,4.8,59.0,8.98,194,0.0,-0.3141022589664074,-0.5590080249030854,2.441729037631883,-0.10069361725499953,-0.47555193144856733,-0.19001934077441343,0.7833141239086555
3.0,2008.0,3,8000000.0,85.0,2756.0,10447559.0,25928550.0,38000.0,5.2,78.0,15.0,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
2.0,2010.0,4,80000000.0,138.0,3356.0,41062440.0,128012934.0,15000000.0,8.2,304.0,68.27,194,0.0,-0.37923570718225724,-0.46973940080833193,1.2255360089032086,0.2031864889247377,0.023429178842381947,-0.23139087222193674,0.9743948584028741
9.0,2015.0,4,30000000.0,121.0,2620.0,401288.0,46889293.0,478000.0,7.7,329.0,90.54,194,0.0,-0.4578057897490086,0.582033250218911,0.7272228218829152,0.2909043670021345,1.9504032743272666,-0.3863368301661212,1.1372453466999481
6.0,2018.0,4,35000000.0,123.0,3055.0,19007566.0,50072235.0,167000.0,7.1,340.0,61.85,142,1.0,-0.4578057897490086,0.582033250218911,0.7272228218829152,0.2909043670021345,1.9504032743272666,-0.3863368301661212,1.1372453466999481
6.0,2007.0,3,9000000.0,123.0,1117.0,68969.0,24540079.0,77000.0,8.0,257.0,88.42,194,0.0,-0.5001759020629859,-0.5308581190214156,-0.12749026353752535,0.5869704699982541,-0.28666375388971943,0.2546251344061379,0.028815761626745207
2.0,2013.0,4,30000000.0,106.0,2605.0,9303145.0,32172757.0,197000.0,7.1,266.0,80.95,194,0.0,-0.36095716874910555,-0.6328050836030188,1.1893856620902352,0.05252723560866181,1.790048891898931,-0.2546605214533369,0.9028936222400887
10.0,2004.0,4,17000000.0,127.0,1786.0,207042.0,71503593.0,205000.0,7.5,274.0,96.54,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
8.0,2002.0,3,72000000.0,106.0,3453.0,60117080.0,227969295.0,386000.0,6.8,276.0,72.91,194,0.0,-0.367424199708591,-0.07911556248130701,1.2717329120749061,0.054671730153936504,-0.20395794668524522,-0.15994691303191252,1.1480762885526008
12.0,2016.0,4,46500000.0,161.0,1580.0,130880.0,7100177.0,123000.0,7.2,338.0,82.43,194,0.0,-0.2723170311457539,-0.5409862115921423,0.12273347069408766,2.2184797537102865,-0.35300263064539406,0.5204670386713788,-0.6824221706553149
4.0,2006.0,4,50000000.0,125.0,2932.0,20152598.0,46982632.0,244000.0,6.5,107.0,33.0,96,0.0,-0.2725836443885417,-0.31074088262925337,1.8538736858016351,-0.6940237946047156,-0.8801852286851386,-0.04846151614679872,-0.9408527074574754
10.0,2012.0,4,20000000.0,95.0,2933.0,8023036.0,17529157.0,67000.0,4.9,74.0,9.51,30,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
11.0,2012.0,4,21000000.0,122.0,2809.0,443003.0,132092958.0,743000.0,7.7,309.0,90.4,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
4.0,2005.0,4,40000000.0,124.0,3230.0,29120273.0,74103820.0,794000.0,8.0,297.0,75.73,194,0.0,-0.44960928344352447,-0.12032616697027464,0.6318033798793284,-0.44085560842542637,1.669687413368613,-0.21597219796517172,-0.6540236296557851
8.0,2014.0,4,65000000.0,102.0,2894.0,6317683.0,13757804.0,171000.0,6.5,38.0,46.0,194,0.0,-0.5464579044434273,1.0945121668516553,0.16964053967200846,-0.2024784770319537,1.8300417957969488,-0.34764850667795605,-0.41967190519592545
7.0,2003.0,2,60000000.0,88.0,3086.0,6874477.0,26483452.0,60000.0,6.7,161.0,45.61,194,0.0,2.9176939277736547,-0.44593936553646424,-0.14120459716554268,-0.30360181448543944,-0.013820771933469913,-0.09337589005603657,-0.4608373005776432
12.0,2016.0,2,75000000.0,108.0,4029.0,35258145.0,270395425.0,192000.0,7.1,37.0,59.0,194,0.0,2.0761188586497856,-1.1153303359633526,-0.23557517302505238,-0.47530205385342156,0.29475887744946894,-0.013254637453096843,-0.8988496092568568
10.0,2012.0,4,3000000.0,110.0,2542.0,18007634.0,48086903.0,281000.0,6.8,188.0,61.4,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
8.0,2015.0,4,10000000.0,97.0,2799.0,10542116.0,27740955.0,61000.0,5.3,108.0,16.83,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
12.0,2015.0,4,30000000.0,118.0,2978.0,13922855.0,87044645.0,69000.0,6.0,215.0,59.67,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
9.0,2004.0,2,70000000.0,107.0,3170.0,15580278.0,37762677.0,88000.0,6.1,244.0,69.97,141,0.0,0.1498310055097069,2.0048694955640527,0.7786375050251089,-0.06501665346425009,-0.2762809612396115,-0.5304581217537031,0.28102544934722
7.0,2005.0,2,35000000.0,100.0,2912.0,14631784.0,63946815.0,95000.0,6.3,161.0,71.02,194,0.0,0.9021404994687363,0.8634591236870047,-0.7264123999526255,-0.6102739682609696,-0.046709718458496356,0.07384907175726182,-0.5280891002457823
11.0,2012.0,3,200000000.0,143.0,3526.0,88364714.0,304360277.0,732000.0,7.8,441.0,90.78,193,0.0,0.034699642635462415,1.7564408318679137,0.09630062620063744,0.12861852693126952,-0.12035979363129422,-0.40651835073262066,0.012024245384001615
11.0,2010.0,3,10000000.0,94.0,2880.0,11692415.0,21416355.0,92000.0,4.5,104.0,16.9,194,0.0,-0.552924935402913,1.648201687973367,0.2519877896566793,-0.20033398248667905,-0.1639650427872274,-0.25293489825653165,-0.17448923888341308
7.0,2018.0,3,125000000.0,103.0,3822.0,24905015.0,68420120.0,134000.0,5.8,335.0,48.39,194,0.0,0.034699642635462415,1.7564408318679137,0.09630062620063744,0.12861852693126952,-0.12035979363129422,-0.40651835073262066,0.012024245384001615
2.0,2002.0,4,14000000.0,87.0,1893.0,2785283.0,5285941.0,15000.0,5.3,133.0,10.42,55,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
1.0,2017.0,4,30000000.0,95.0,1803.0,8344128.0,20783704.0,34000.0,5.6,76.0,26.78,194,0.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
7.0,2004.0,2,10000000.0,89.0,2207.0,4171226.0,9436390.0,18000.0,5.3,129.0,19.05,194,0.0,0.8575264803923257,-0.9634017120337022,-0.6183392074368027,-0.719584417663835,-0.1809559743878061,-0.27607185851408994,-0.686991250111023
8.0,2018.0,3,10000000.0,93.0,2358.0,11371866.0,30569484.0,38000.0,3.3,95.0,11.47,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
3.0,2006.0,4,15250000.0,96.0,1946.0,3880270.0,7802450.0,89000.0,6.5,169.0,84.12,194,0.0,-0.3427491678757809,-0.08549556378992676,0.7616805944641367,-1.0818105040193926,-1.0371338373902421,-0.02929023374238346,-1.1438029249883435
11.0,2008.0,4,15000000.0,120.0,2943.0,360018.0,141330703.0,879000.0,8.0,327.0,90.23,194,0.0,-0.5670772828806252,-0.8340251722719119,-0.42106010335445304,0.02337266876227694,1.1615661583254568,-0.17117683968578581,0.7941354998871943
5.0,2000.0,2,18000000.0,94.0,865.0,3880723.0,17266359.0,41000.0,6.7,133.0,66.72,194,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
